Time 4/23/2023,Azimuth Actual,Azimuth Computed,Elevation Actual,Elevation Computed
3:24 PM,238,242.62,61,57.12
3:34 PM,243,245.55,59,54.99
3:44 PM,248,248,58,53.01
3:54 PM,250,250.47,56,50.8
4:04 PM,252,252.55,54,48.76
