Supply,Output,Current Drawn From Supply,Power
4.5,3.297,0.008,0.035
5.5,3.2969,0.007,0.04
6.5,3.2968,0.007,0.044
7.5,3.2969,0.007,0.049
8.5,3.2969,0.006,0.054
10,3.2964,0.006,0.061
11,3.2962,0.006,0.067
12,3.2958,0.006,0.073
13,3.2972,0.006,0.078
14,3.2966,0.006,0.084
15,3.2963,0.006,0.09
